image_path,caption
/home/ubuntu/dev/images/image10809.png,"a business, studio, physical location sign with labels"
/home/ubuntu/dev/images/image42844.png,"a charitable organization & foundations, charitable organization & foundations, care center, health sign with labels, branded, storefront"
/home/ubuntu/dev/images/image52945.png,a consumer sign with coronavirus
/home/ubuntu/dev/images/image23314.png,"a art, blogger, business, small business sign with branded, storefront, image"
/home/ubuntu/dev/images/image23066.png,"a real estate, realtor sign with branded, logo, open house"
/home/ubuntu/dev/images/image24860.png,"a real estate, development, physical location sign with direction"
/home/ubuntu/dev/images/image44958.png,"a consumer sign with thank you, coronavirus"
/home/ubuntu/dev/images/image10877.png,"a business, unidentified sign with labels"
/home/ubuntu/dev/images/image72906.png,"a business, insurance, insurance agencies, services sign with labels, information, branded, logo"
/home/ubuntu/dev/images/image11763.png,"a government, state sign with branded, information"
/home/ubuntu/dev/images/image42760.png,"a beauty, physical location sign with branded, labels"
/home/ubuntu/dev/images/image42568.png,"a consumer sign with photo, sign for home"
/home/ubuntu/dev/images/image46851.png,"a consumer sign with photo, decor"
/home/ubuntu/dev/images/image12714.png,"a education, university sign with promotion, branded, logo"
/home/ubuntu/dev/images/image55799.png,"a club, nonprofit sign with logo, coronavirus"
/home/ubuntu/dev/images/image72275.png,a unidentified sign with decor
/home/ubuntu/dev/images/image76158.png,"a cleaning, business, physical location sign with branded, storefront"
/home/ubuntu/dev/images/image44847.png,"a consumer sign with labels, thank you, information, coronavirus"
/home/ubuntu/dev/images/image56971.png,"a consumer sign with quote, decor"
/home/ubuntu/dev/images/image23363.png,"a business, products, restaurant, food & drink sign with branded, storefront, labels, information"
/home/ubuntu/dev/images/image74360.png,a business sign with labels
/home/ubuntu/dev/images/image74732.png,"a construction, fencing, mobile location, business sign with branded, logo"
/home/ubuntu/dev/images/image57510.png,a consumer sign with decor
/home/ubuntu/dev/images/image70270.png,"a property management sign with address, direction"
/home/ubuntu/dev/images/image55595.png,a consumer sign with coronavirus
/home/ubuntu/dev/images/image62976.png,"a food & drink, physical location sign with branded, logo, coronavirus"
/home/ubuntu/dev/images/image32842.png,"a consumer sign with labels, branded"
/home/ubuntu/dev/images/image48064.png,"a consumer sign with photo, labels, coronavirus"
/home/ubuntu/dev/images/image42156.png,"a real estate, physical location sign with for lease, branded"
/home/ubuntu/dev/images/image44045.png,"a consumer sign with dog, warning, information, labels"
/home/ubuntu/dev/images/image45349.png,"a consumer sign with thank you, coronavirus"
/home/ubuntu/dev/images/image49720.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image29174.png,"a towing, services, business sign with labels, storefront, branded"
/home/ubuntu/dev/images/image57074.png,"a consumer sign with graduation, congratulations, celebration, photo"
/home/ubuntu/dev/images/image14313.png,"a window installation, business sign with branded, logo, storefront"
/home/ubuntu/dev/images/image44369.png,"a business, sport and recreation, sports sign with labels, event, information, storefront"
/home/ubuntu/dev/images/image27399.png,"a manufacturer, manufacturing, business, physical location sign with branded, logo"
/home/ubuntu/dev/images/image3194.png,"a church, christian, beauty products, beauty supply sign with hours, logo, branded, storefront"
/home/ubuntu/dev/images/image31202.png,"a remodeling, business, physical location, repair, trade sign with direction, logo, branded"
/home/ubuntu/dev/images/image59376.png,a business sign with coronavirus
/home/ubuntu/dev/images/image69680.png,"a marketing, business, online service sign with storefront, labels"
/home/ubuntu/dev/images/image61065.png,"a business, music, physical location sign with logo, branded, storefront"
/home/ubuntu/dev/images/image45824.png,a business sign with business
/home/ubuntu/dev/images/image14545.png,"a small business, business, brewery, alcohol, beer, beer & ale manufacturing sign with branded, logo, storefront"
/home/ubuntu/dev/images/image55513.png,a health and fitness sign with social distancing
/home/ubuntu/dev/images/image30168.png,"a pet, business, physical location, pet care sign with labels"
/home/ubuntu/dev/images/image11106.png,"a consumer sign with event, carnival, hours, information"
/home/ubuntu/dev/images/image15421.png,"a education, university sign with event, school logo, logo, branded, thank you"
/home/ubuntu/dev/images/image45724.png,a consumer sign with labels
/home/ubuntu/dev/images/image12939.png,"a church, physical location sign with welcome, labels"
/home/ubuntu/dev/images/image67905.png,"a soccer, sports sign with logo, celebration"
/home/ubuntu/dev/images/image77451.png,"a business sign with coming soon, storefront"
/home/ubuntu/dev/images/image71604.png,"a business, sign shop, signs sign with business"
/home/ubuntu/dev/images/image49676.png,"a unidentified sign with logo, coronavirus"
/home/ubuntu/dev/images/image8753.png,"a business, food & drink, cafe, cafe sign with labels, storefront"
/home/ubuntu/dev/images/image57210.png,"a food & drink sign with branded, logo"
/home/ubuntu/dev/images/image66606.png,"a church, physical location sign with instruction, thank you, social distancing"
/home/ubuntu/dev/images/image55944.png,"a consumer sign with consumer, coronavirus"
/home/ubuntu/dev/images/image49314.png,"a power company, business, physical location sign with logo"
/home/ubuntu/dev/images/image2048.png,"a consumer sign with art, decor"
/home/ubuntu/dev/images/image24380.png,"a laundry, business, services sign with sale, promotion, information"
/home/ubuntu/dev/images/image56980.png,"a professional services, landscaping services, landscaping, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image55766.png,"a education, university sign with school logo, coronavirus"
/home/ubuntu/dev/images/image74578.png,"a education, educational programs sign with direction, labels"
/home/ubuntu/dev/images/image51499.png,"a shoe, business, physical location sign with now open, logo"
/home/ubuntu/dev/images/image72995.png,"a business, mortgage consultant, services sign with labels, information, storefront"
/home/ubuntu/dev/images/image52698.png,"a consumer sign with celebration, congratulations, graduation, names"
/home/ubuntu/dev/images/image42518.png,"a equipment, business, rental, rental, physical location sign with instruction, direction"
/home/ubuntu/dev/images/image25125.png,"a consumer sign with no trespassing, property signs"
/home/ubuntu/dev/images/image14050.png,"a sports, recreation sign with branded, logo, storefront"
/home/ubuntu/dev/images/image32637.png,"a baptist, church sign with labels"
/home/ubuntu/dev/images/image45557.png,"a design, interior, interior design service, business, physical location sign with branded, logo, labels"
/home/ubuntu/dev/images/image43889.png,"a business, property, property, property management sign with labels, branded, logo, storefront"
/home/ubuntu/dev/images/image55037.png,"a consumer sign with happy birthday, celebration"
/home/ubuntu/dev/images/image30312.png,"a church sign with branded, logo"
/home/ubuntu/dev/images/image58044.png,"a health and fitness, physical location sign with logo, branded"
/home/ubuntu/dev/images/image44399.png,"a consumer sign with graduation, celebration, labels, information"
/home/ubuntu/dev/images/image69013.png,"a political, political organizations sign with vote for, election"
/home/ubuntu/dev/images/image73036.png,"a church sign with labels, information, storefront"
/home/ubuntu/dev/images/image62353.png,"a consumer sign with coronavirus, art"
/home/ubuntu/dev/images/image58709.png,"a consumer sign with congratulations, celebration, graduation"
/home/ubuntu/dev/images/image15599.png,"a business, machines sign with branded, business"
/home/ubuntu/dev/images/image4443.png,"a business, property, apartment, physical location sign with parking"
/home/ubuntu/dev/images/image4039.png,"a business, single-family house construction, construction management, remodeling, custom home, professional maintenance services, physical location sign with business, branded, promotion"
/home/ubuntu/dev/images/image69957.png,"a pressure washing service, mobile location, business sign with logo, branded"
/home/ubuntu/dev/images/image54637.png,"a consumer sign with celebration, congratulations, graduation"
/home/ubuntu/dev/images/image62425.png,"a trade, business, construction, physical location sign with branded, logo, storefront"
/home/ubuntu/dev/images/image43866.png,"a business, services sign with labels, rules, information"
/home/ubuntu/dev/images/image62229.png,"a consumer sign with quote, sign for home"
/home/ubuntu/dev/images/image69791.png,"a consumer sign with happy birthday, birthday, celebration"
/home/ubuntu/dev/images/image14660.png,"a health care, health care services, application, business, technology, technology sign with branded, logo, storefront"
/home/ubuntu/dev/images/image4937.png,"a consumer sign with photo, decor"
/home/ubuntu/dev/images/image47509.png,"a consumer sign with congratulations, celebration, graduation"
/home/ubuntu/dev/images/image14365.png,"a steel and wood industrial services, business sign with branded, logo, storefront"
/home/ubuntu/dev/images/image11931.png,"a business, physical location, bakeries, food & drink sign with logo"
