image_path,caption
./images/image13564.png,"a consumer sign with consumer, flag"
./images/image76353.png,"a business sign with branded, information"
./images/image50930.png,"a consumer sign with celebration, congratulations, graduation"
./images/image67418.png,"a vineyards and brewery, business, food & drink, physical location sign with warning, celebration"
./images/image11211.png,"a business, gas, physical location, service sign with labels"
./images/image27250.png,"a games, business, physical location sign with logo"
./images/image67735.png,"a consumer sign with direction, property signs, address"
./images/image66454.png,"a food & drink, restaurant, business, physical location sign with information, hours, logo, takeout"
./images/image65531.png,"a technology, business, online service sign with logo"
./images/image42656.png,"a business, physical location sign with branded, logo"
./images/image43242.png,"a business, services, cleaning, pressure washing service sign with labels, logo, branded, storefront, information"
./images/image58525.png,"a business, physical location sign with business"
./images/image48698.png,"a consumer sign with celebration, congratulations, graduation"
./images/image56417.png,"a animal, veterinary services, animal hospital, business sign with branded, hours, information, storefront"
./images/image64466.png,a consumer sign with parking
./images/image11423.png,"a nonprofit, health sign with nonprofit"
./images/image56067.png,"a consumer sign with celebration, congratulations, graduation"
./images/image49705.png,"a consumer sign with celebration, congratulations, graduation"
./images/image2557.png,a consumer sign with labels
./images/image49917.png,"a consumer sign with school logo, coronavirus"
./images/image54548.png,"a consumer sign with quote, decor"
./images/image2589.png,"a business, tire service, physical location sign with logo, branded"
./images/image10993.png,"a business, investment sign with branded, coming soon, photo"
./images/image75550.png,"a window installation, windows, business, physical location sign with branded, logo, storefront"
./images/image62736.png,"a realtor, real estate, business, physical location sign with logo, coronavirus"
./images/image62583.png,"a consumer sign with congratulations, celebration, graduation"
./images/image33680.png,"a property management, property development, business development sign with logo, business logo, business name"
./images/image56428.png,"a restaurant, physical location, food & drink sign with branded, logo, coronavirus"
./images/image27001.png,"a consumer sign with decor, quote"
./images/image34184.png,"a manufacturer, manufacturing, business, physical location sign with branded"
./images/image11750.png,"a real estate, real estate agency, business, physical location sign with information, branded"
./images/image7183.png,"a yard services, lawn care, landscaping, landscaping services sign with branded, storefront"
./images/image48833.png,"a consumer sign with celebration, graduation"
./images/image55880.png,"a consumer sign with celebration, congratulations, graduation"
./images/image32800.png,"a consumer sign with coming soon, branded, labels"
./images/image1407.png,"a city sign with event, celebration"
./images/image28764.png,"a creative arts, business, physical location sign with notice, labels"
./images/image1526.png,"a business, professional services, lawyer, physical location sign with information, branded"
./images/image54069.png,"a consumer sign with thank you, celebration"
./images/image66848.png,"a business, retail sales, physical location sign with logo, storefront"
./images/image13118.png,a unidentified sign with welcome
./images/image13849.png,"a business, unidentified sign with now hiring, storefront"
./images/image74345.png,"a business sign with social distancing, coronavirus"
./images/image14468.png,"a teaching, charitable organization & foundations, poverty school sign with information, photo, photography"
./images/image54483.png,a consumer sign with labels
